"Name","SYear","EYear","Month","DayRule","Time","Offset","Token","Comment"
"Palestine","2049","2049","Jul","10","2:00","1:00","S",""
"Palestine","2050","2050","May","21","2:00","0","-",""
"Palestine","2050","2050","Jul","2","2:00","1:00","S",""
"Palestine","2051","2051","May","6","2:00","0","-",""
"Palestine","2051","2051","Jun","24","2:00","1:00","S",""
"Palestine","2052","2052","Apr","27","2:00","0","-",""
"Palestine","2052","2052","Jun","8","2:00","1:00","S",""
"Palestine","2053","2053","Apr","12","2:00","0","-",""
"Palestine","2053","2053","May","31","2:00","1:00","S",""
"Palestine","2054","2054","Apr","4","2:00","0","-",""
"Palestine","2054","2054","May","23","2:00","1:00","S",""
"Palestine","2055","2055","May","8","2:00","1:00","S",""
"Palestine","2056","2056","Apr","29","2:00","1:00","S",""
"Palestine","2057","2057","Apr","14","2:00","1:00","S",""
"Palestine","2058","2058","Apr","6","2:00","1:00","S",""
"Palestine","2059","","Mar","Sat<=30","2:00","1:00","S",""
"Palestine","2068","2068","Oct","20","2:00","0","-",""
"Palestine","2069","2069","Oct","12","2:00","0","-",""
"Palestine","2070","2070","Oct","4","2:00","0","-",""
"Palestine","2071","2071","Sep","19","2:00","0","-",""
"Palestine","2072","2072","Sep","10","2:00","0","-",""
"Palestine","2072","2072","Oct","22","2:00","1:00","S",""
"Palestine","2072","","Oct","Sat<=30","2:00","0","-",""
"Palestine","2073","2073","Sep","2","2:00","0","-",""
"Palestine","2073","2073","Oct","14","2:00","1:00","S",""
"Palestine","2074","2074","Aug","18","2:00","0","-",""
"Palestine","2074","2074","Oct","6","2:00","1:00","S",""
"Palestine","2075","2075","Aug","10","2:00","0","-",""
"Palestine","2075","2075","Sep","21","2:00","1:00","S",""
"Palestine","2076","2076","Jul","25","2:00","0","-",""
"Palestine","2076","2076","Sep","12","2:00","1:00","S",""
"Palestine","2077","2077","Jul","17","2:00","0","-",""
"Palestine","2077","2077","Sep","4","2:00","1:00","S",""
"Palestine","2078","2078","Jul","9","2:00","0","-",""
"Palestine","2078","2078","Aug","20","2:00","1:00","S",""
"Palestine","2079","2079","Jun","24","2:00","0","-",""
"Palestine","2079","2079","Aug","12","2:00","1:00","S",""
"Palestine","2080","2080","Jun","15","2:00","0","-",""
"Palestine","2080","2080","Jul","27","2:00","1:00","S",""
"Palestine","2081","2081","Jun","7","2:00","0","-",""
"Palestine","2081","2081","Jul","19","2:00","1:00","S",""
"Palestine","2082","2082","May","23","2:00","0","-",""
"Palestine","2082","2082","Jul","11","2:00","1:00","S",""
"Palestine","2083","2083","May","15","2:00","0","-",""
"Palestine","2083","2083","Jun","26","2:00","1:00","S",""
"Palestine","2084","2084","Apr","29","2:00","0","-",""
"Palestine","2084","2084","Jun","17","2:00","1:00","S",""
"Palestine","2085","2085","Apr","21","2:00","0","-",""
"Palestine","2085","2085","Jun","9","2:00","1:00","S",""
"Palestine","2086","2086","Apr","13","2:00","0","-",""
"Palestine","2086","2086","May","25","2:00","1:00","S",""
"Phil","1936","1936","Nov","1","0:00","1:00","D",""
"Phil","1937","1937","Feb","1","0:00","0","S",""
"Phil","1954","1954","Apr","12","0:00","1:00","D",""
"Phil","1954","1954","Jul","1","0:00","0","S",""
"Phil","1978","1978","Mar","22","0:00","1:00","D",""
"Phil","1978","1978","Sep","21","0:00","0","S",""
"Syria","1920","1923","Apr","Sun>=15","2:00","1:00","S",""
"Syria","1920","1923","Oct","Sun>=1","2:00","0","-",""
"Syria","1962","1962","Apr","29","2:00","1:00","S",""
"Syria","1962","1962","Oct","1","2:00","0","-",""
"Syria","1963","1965","May","1","2:00","1:00","S",""
"Syria","1963","1963","Sep","30","2:00","0","-",""
"Syria","1964","1964","Oct","1","2:00","0","-",""
"Syria","1965","1965","Sep","30","2:00","0","-",""
"Syria","1966","1966","Apr","24","2:00","1:00","S",""
"Syria","1966","1976","Oct","1","2:00","0","-",""
"Syria","1967","1978","May","1","2:00","1:00","S",""
"Syria","1977","1978","Sep","1","2:00","0","-",""
"Syria","1983","1984","Apr","9","2:00","1:00","S",""
"Syria","1983","1984","Oct","1","2:00","0","-",""
"Syria","1986","1986","Feb","16","2:00","1:00","S",""
"Syria","1986","1986","Oct","9","2:00","0","-",""
"Syria","1987","1987","Mar","1","2:00","1:00","S",""
"Syria","1987","1988","Oct","31","2:00","0","-",""
"Syria","1988","1988","Mar","15","2:00","1:00","S",""
"Syria","1989","1989","Mar","31","2:00","1:00","S",""
"Syria","1989","1989","Oct","1","2:00","0","-",""
"Syria","1990","1990","Apr","1","2:00","1:00","S",""
"Syria","1990","1990","Sep","30","2:00","0","-",""
"Syria","1991","1991","Apr","1","0:00","1:00","S",""
"Syria","1991","1992","Oct","1","0:00","0","-",""
"Syria","1992","1992","Apr","8","0:00","1:00","S",""
"Syria","1993","1993","Mar","26","0:00","1:00","S",""
"Syria","1993","1993","Sep","25","0:00","0","-",""
"Syria","1994","1996","Apr","1","0:00","1:00","S",""
"Syria","1994","2005","Oct","1","0:00","0","-",""
"Syria","1997","1998","Mar","lastMon","0:00","1:00","S",""
"Syria","1999","2006","Apr","1","0:00","1:00","S",""
"Syria","2006","2006","Sep","22","0:00","0","-",""
"Syria","2007","2007","Mar","lastFri","0:00","1:00","S",""
"Syria","2007","2007","Nov","Fri>=1","0:00","0","-",""
"Syria","2008","2008","Apr","Fri>=1","0:00","1:00","S",""
"Syria","2008","2008","Nov","1","0:00","0","-",""
"Syria","2009","2009","Mar","lastFri","0:00","1:00","S",""
"Syria","2010","2011","Apr","Fri>=1","0:00","1:00","S",""
"Syria","2012","2022","Mar","lastFri","0:00","1:00","S",""
"Syria","2009","2022","Oct","lastFri","0:00","0","-",""
"Aus","1917","1917","Jan","1","2:00s","1:00","D",""
"Aus","1917","1917","Mar","lastSun","2:00s","0","S",""
"Aus","1942","1942","Jan","1","2:00s","1:00","D",""
"Aus","1942","1942","Mar","lastSun","2:00s","0","S",""
"Aus","1942","1942","Sep","27","2:00s","1:00","D",""
"Aus","1943","1944","Mar","lastSun","2:00s","0","S",""
"Aus","1943","1943","Oct","3","2:00s","1:00","D",""
"AW","1974","1974","Oct","lastSun","2:00s","1:00","D",""
"AW","1975","1975","Mar","Sun>=1","2:00s","0","S",""
"AW","1983","1983","Oct","lastSun","2:00s","1:00","D",""
"AW","1984","1984","Mar","Sun>=1","2:00s","0","S",""
"AW","1991","1991","Nov","17","2:00s","1:00","D",""
"AW","1992","1992","Mar","Sun>=1","2:00s","0","S",""
"AW","2006","2006","Dec","3","2:00s","1:00","D",""
"AW","2007","2009","Mar","lastSun","2:00s","0","S",""
"AW","2007","2008","Oct","lastSun","2:00s","1:00","D",""
"AQ","1971","1971","Oct","lastSun","2:00s","1:00","D",""
"AQ","1972","1972","Feb","lastSun","2:00s","0","S",""
"AQ","1989","1991","Oct","lastSun","2:00s","1:00","D",""
"AQ","1990","1992","Mar","Sun>=1","2:00s","0","S",""
"Holiday","1992","1993","Oct","lastSun","2:00s","1:00","D",""
"Holiday","1993","1994","Mar","Sun>=1","2:00s","0","S",""
"AS","1971","1985","Oct","lastSun","2:00s","1:00","D",""
"AS","1986","1986","Oct","19","2:00s","1:00","D",""
"AS","1987","2007","Oct","lastSun","2:00s","1:00","D",""
"AS","1972","1972","Feb","27","2:00s","0","S",""
"AS","1973","1985","Mar","Sun>=1","2:00s","0","S",""
"AS","1986","1990","Mar","Sun>=15","2:00s","0","S",""
"AS","1991","1991","Mar","3","2:00s","0","S",""
"AS","1992","1992","Mar","22","2:00s","0","S",""
"AS","1993","1993","Mar","7","2:00s","0","S",""
"AS","1994","1994","Mar","20","2:00s","0","S",""
"AS","1995","2005","Mar","lastSun","2:00s","0","S",""
"AS","2006","2006","Apr","2","2:00s","0","S",""
"AS","2007","2007","Mar","lastSun","2:00s","0","S",""
"AS","2008","","Apr","Sun>=1","2:00s","0","S",""
"AS","2008","","Oct","Sun>=1","2:00s","1:00","D",""
"AT","1916","1916","Oct","Sun>=1","2:00s","1:00","D",""
"AT","1917","1917","Mar","lastSun","2:00s","0","S",""
"AT","1917","1918","Oct","Sun>=22","2:00s","1:00","D",""
"AT","1918","1919","Mar","Sun>=1","2:00s","0","S",""
"AT","1967","1967","Oct","Sun>=1","2:00s","1:00","D",""
"AT","1968","1968","Mar","Sun>=29","2:00s","0","S",""
"AT","1968","1985","Oct","lastSun","2:00s","1:00","D",""
"AT","1969","1971","Mar","Sun>=8","2:00s","0","S",""
"AT","1972","1972","Feb","lastSun","2:00s","0","S",""
"AT","1973","1981","Mar","Sun>=1","2:00s","0","S",""
"AT","1982","1983","Mar","lastSun","2:00s","0","S",""
"AT","1984","1986","Mar","Sun>=1","2:00s","0","S",""
"AT","1986","1986","Oct","Sun>=15","2:00s","1:00","D",""
"AT","1987","1990","Mar","Sun>=15","2:00s","0","S",""
"AT","1987","1987","Oct","Sun>=22","2:00s","1:00","D",""
"AT","1988","1990","Oct","lastSun","2:00s","1:00","D",""
"AT","1991","1999","Oct","Sun>=1","2:00s","1:00","D",""
"AT","1991","2005","Mar","lastSun","2:00s","0","S",""
"AT","2000","2000","Aug","lastSun","2:00s","1:00","D",""
"AT","2001","","Oct","Sun>=1","2:00s","1:00","D",""
"AT","2006","2006","Apr","Sun>=1","2:00s","0","S",""
"AT","2007","2007","Mar","lastSun","2:00s","0","S",""
"AT","2008","","Apr","Sun>=1","2:00s","0","S",""
"AV","1971","1985","Oct","lastSun","2:00s","1:00","D",""
"AV","1972","1972","Feb","lastSun","2:00s","0","S",""
"AV","1973","1985","Mar","Sun>=1","2:00s","0","S",""
"AV","1986","1990","Mar","Sun>=15","2:00s","0","S",""
"AV","1986","1987","Oct","Sun>=15","2:00s","1:00","D",""
"AV","1988","1999","Oct","lastSun","2:00s","1:00","D",""
"AV","1991","1994","Mar","Sun>=1","2:00s","0","S",""
"AV","1995","2005","Mar","lastSun","2:00s","0","S",""
"AV","2000","2000","Aug","lastSun","2:00s","1:00","D",""
"AV","2001","2007","Oct","lastSun","2:00s","1:00","D",""
"AV","2006","2006","Apr","Sun>=1","2:00s","0","S",""
"AV","2007","2007","Mar","lastSun","2:00s","0","S",""
"AV","2008","","Apr","Sun>=1","2:00s","0","S",""
"AV","2008","","Oct","Sun>=1","2:00s","1:00","D",""
"AN","1971","1985","Oct","lastSun","2:00s","1:00","D",""
"AN","1972","1972","Feb","27","2:00s","0","S",""
"AN","1973","1981","Mar","Sun>=1","2:00s","0","S",""
"AN","1982","1982","Apr","Sun>=1","2:00s","0","S",""
"AN","1983","1985","Mar","Sun>=1","2:00s","0","S",""
"AN","1986","1989","Mar","Sun>=15","2:00s","0","S",""
"AN","1986","1986","Oct","19","2:00s","1:00","D",""
"AN","1987","1999","Oct","lastSun","2:00s","1:00","D",""
"AN","1990","1995","Mar","Sun>=1","2:00s","0","S",""
"AN","1996","2005","Mar","lastSun","2:00s","0","S",""
"AN","2000","2000","Aug","lastSun","2:00s","1:00","D",""
"AN","2001","2007","Oct","lastSun","2:00s","1:00","D",""
"AN","2006","2006","Apr","Sun>=1","2:00s","0","S",""
"AN","2007","2007","Mar","lastSun","2:00s","0","S",""
"AN","2008","","Apr","Sun>=1","2:00s","0","S",""
"AN","2008","","Oct","Sun>=1","2:00s","1:00","D",""
"LH","1981","1984","Oct","lastSun","2:00","1:00","-",""
"LH","1982","1985","Mar","Sun>=1","2:00","0","-",""
"LH","1985","1985","Oct","lastSun","2:00","0:30","-",""
"LH","1986","1989","Mar","Sun>=15","2:00","0","-",""
"LH","1986","1986","Oct","19","2:00","0:30","-",""
"LH","1987","1999","Oct","lastSun","2:00","0:30","-",""
"LH","1990","1995","Mar","Sun>=1","2:00","0","-",""
"LH","1996","2005","Mar","lastSun","2:00","0","-",""
"LH","2000","2000","Aug","lastSun","2:00","0:30","-",""
"LH","2001","2007","Oct","lastSun","2:00","0:30","-",""
"LH","2006","2006","Apr","Sun>=1","2:00","0","-",""
"LH","2007","2007","Mar","lastSun","2:00","0","-",""
"LH","2008","","Apr","Sun>=1","2:00","0","-",""
"LH","2008","","Oct","Sun>=1","2:00","0:30","-",""
"Fiji","1998","1999","Nov","Sun>=1","2:00","1:00","-",""
"Fiji","1999","2000","Feb","lastSun","3:00","0","-",""
"Fiji","2009","2009","Nov","29","2:00","1:00","-",""
"Fiji","2010","2010","Mar","lastSun","3:00","0","-",""
"Fiji","2010","2013","Oct","Sun>=21","2:00","1:00","-",""
"Fiji","2011","2011","Mar","Sun>=1","3:00","0","-",""
"Fiji","2012","2013","Jan","Sun>=18","3:00","0","-",""
"Fiji","2014","2014","Jan","Sun>=18","2:00","0","-",""
"Fiji","2014","2018","Nov","Sun>=1","2:00","1:00","-",""
"Fiji","2015","2021","Jan","Sun>=12","3:00","0","-",""
"Fiji","2019","2019","Nov","Sun>=8","2:00","1:00","-",""
"Fiji","2020","2020","Dec","20","2:00","1:00","-",""
"Guam","1959","1959","Jun","27","2:00","1:00","D",""
"Guam","1961","1961","Jan","29","2:00","0","S",""
"Guam","1967","1967","Sep","1","2:00","1:00","D",""
"Guam","1969","1969","Jan","26","0:01","0","S",""
"Guam","1969","1969","Jun","22","2:00","1:00","D",""
"Guam","1969","1969","Aug","31","2:00","0","S",""
"Guam","1970","1971","Apr","lastSun","2:00","1:00","D",""
"Guam","1970","1971","Sep","Sun>=1","2:00","0","S",""
"Guam","1973","1973","Dec","16","2:00","1:00","D",""
"Guam","1974","1974","Feb","24","2:00","0","S",""
"Guam","1976","1976","May","26","2:00","1:00","D",""
"Guam","1976","1976","Aug","22","2:01","0","S",""
"Guam","1977","1977","Apr","24","2:00","1:00","D",""
"Guam","1977","1977","Aug","28","2:00","0","S",""
"NC","1977","1978","Dec","Sun>=1","0:00","1:00","-",""
"NC","1978","1979","Feb","27","0:00","0","-",""
"NC","1996","1996","Dec","1","2:00s","1:00","-",""
"NC","1997","1997","Mar","2","2:00s","0","-",""
"NZ","1927","1927","Nov","6","2:00","1:00","S",""
"NZ","1928","1928","Mar","4","2:00","0","M",""
"NZ","1928","1933","Oct","Sun>=8","2:00","0:30","S",""
"NZ","1929","1933","Mar","Sun>=15","2:00","0","M",""
"NZ","1934","1940","Apr","lastSun","2:00","0","M",""
"NZ","1934","1940","Sep","lastSun","2:00","0:30","S",""
"NZ","1946","1946","Jan","1","0:00","0","S",""
"NZ","1974","1974","Nov","Sun>=1","2:00s","1:00","D",""
"Chatham","1974","1974","Nov","Sun>=1","2:45s","1:00","-",""
"NZ","1975","1975","Feb","lastSun","2:00s","0","S",""
"Chatham","1975","1975","Feb","lastSun","2:45s","0","-",""
"NZ","1975","1988","Oct","lastSun","2:00s","1:00","D",""
"Chatham","1975","1988","Oct","lastSun","2:45s","1:00","-",""
"NZ","1976","1989","Mar","Sun>=1","2:00s","0","S",""
"Chatham","1976","1989","Mar","Sun>=1","2:45s","0","-",""
"NZ","1989","1989","Oct","Sun>=8","2:00s","1:00","D",""
"Chatham","1989","1989","Oct","Sun>=8","2:45s","1:00","-",""
"NZ","1990","2006","Oct","Sun>=1","2:00s","1:00","D",""
"Chatham","1990","2006","Oct","Sun>=1","2:45s","1:00","-",""
"NZ","1990","2007","Mar","Sun>=15","2:00s","0","S",""
"Chatham","1990","2007","Mar","Sun>=15","2:45s","0","-",""
"NZ","2007","","Sep","lastSun","2:00s","1:00","D",""
"Chatham","2007","","Sep","lastSun","2:45s","1:00","-",""
"NZ","2008","","Apr","Sun>=1","2:00s","0","S",""
"Chatham","2008","","Apr","Sun>=1","2:45s","0","-",""
"Cook","1978","1978","Nov","12","0:00","0:30","-",""
"Cook","1979","1991","Mar","Sun>=1","0:00","0","-",""
"Cook","1979","1990","Oct","lastSun","0:00","0:30","-",""
"WS","2010","2010","Sep","lastSun","0:00","1","-",""
"WS","2011","2011","Apr","Sat>=1","4:00","0","-",""
"WS","2011","2011","Sep","lastSat","3:00","1","-",""
"WS","2012","2021","Apr","Sun>=1","4:00","0","-",""
"WS","2012","2020","Sep","lastSun","3:00","1","-",""
"Tonga","1999","1999","Oct","7","2:00s","1:00","-",""
"Tonga","2000","2000","Mar","19","2:00s","0","-",""
"Tonga","2000","2001","Nov","Sun>=1","2:00","1:00","-",""
"Tonga","2001","2002","Jan","lastSun","2:00","0","-",""
"Tonga","2016","2016","Nov","Sun>=1","2:00","1:00","-",""
"Tonga","2017","2017","Jan","Sun>=15","3:00","0","-",""
"Vanuatu","1973","1973","Dec","22","12:00u","1:00","-",""
"Vanuatu","1974","1974","Mar","30","12:00u","0","-",""
"Vanuatu","1983","1991","Sep","Sat>=22","24:00","1:00","-",""
"Vanuatu","1984","1991","Mar","Sat>=22","24:00","0","-",""
"Vanuatu","1992","1993","Jan","Sat>=22","24:00","0","-",""
"Vanuatu","1992","1992","Oct","Sat>=22","24:00","1:00","-",""
"GB-Eire","1916","1916","May","21","2:00s","1:00","BST",""
"GB-Eire","1916","1916","Oct","1","2:00s","0","GMT",""
"GB-Eire","1917","1917","Apr","8","2:00s","1:00","BST",""
"GB-Eire","1917","1917","Sep","17","2:00s","0","GMT",""
"GB-Eire","1918","1918","Mar","24","2:00s","1:00","BST",""
"GB-Eire","1918","1918","Sep","30","2:00s","0","GMT",""
"GB-Eire","1919","1919","Mar","30","2:00s","1:00","BST",""
"GB-Eire","1919","1919","Sep","29","2:00s","0","GMT",""
"GB-Eire","1920","1920","Mar","28","2:00s","1:00","BST",""
"GB-Eire","1920","1920","Oct","25","2:00s","0","GMT",""
"GB-Eire","1921","1921","Apr","3","2:00s","1:00","BST",""
"GB-Eire","1921","1921","Oct","3","2:00s","0","GMT",""
"GB-Eire","1922","1922","Mar","26","2:00s","1:00","BST",""
"GB-Eire","1922","1922","Oct","8","2:00s","0","GMT",""
"GB-Eire","1923","1923","Apr","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1923","1924","Sep","Sun>=16","2:00s","0","GMT",""
"GB-Eire","1924","1924","Apr","Sun>=9","2:00s","1:00","BST",""
"GB-Eire","1925","1926","Apr","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1925","1938","Oct","Sun>=2","2:00s","0","GMT",""
"GB-Eire","1927","1927","Apr","Sun>=9","2:00s","1:00","BST",""
"GB-Eire","1928","1929","Apr","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1930","1930","Apr","Sun>=9","2:00s","1:00","BST",""
"GB-Eire","1931","1932","Apr","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1933","1933","Apr","Sun>=9","2:00s","1:00","BST",""
"GB-Eire","1934","1934","Apr","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1935","1935","Apr","Sun>=9","2:00s","1:00","BST",""
"GB-Eire","1936","1937","Apr","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1938","1938","Apr","Sun>=9","2:00s","1:00","BST",""
"GB-Eire","1939","1939","Apr","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1939","1939","Nov","Sun>=16","2:00s","0","GMT",""
"GB-Eire","1940","1940","Feb","Sun>=23","2:00s","1:00","BST",""
"GB-Eire","1941","1941","May","Sun>=2","1:00s","2:00","BDST",""
"GB-Eire","1941","1943","Aug","Sun>=9","1:00s","1:00","BST",""
"GB-Eire","1942","1944","Apr","Sun>=2","1:00s","2:00","BDST",""
"GB-Eire","1944","1944","Sep","Sun>=16","1:00s","1:00","BST",""
"GB-Eire","1945","1945","Apr","Mon>=2","1:00s","2:00","BDST",""
"GB-Eire","1945","1945","Jul","Sun>=9","1:00s","1:00","BST",""
"GB-Eire","1945","1946","Oct","Sun>=2","2:00s","0","GMT",""
"GB-Eire","1946","1946","Apr","Sun>=9","2:00s","1:00","BST",""
"GB-Eire","1947","1947","Mar","16","2:00s","1:00","BST",""
"GB-Eire","1947","1947","Apr","13","1:00s","2:00","BDST",""
"GB-Eire","1947","1947","Aug","10","1:00s","1:00","BST",""
"GB-Eire","1947","1947","Nov","2","2:00s","0","GMT",""
"GB-Eire","1948","1948","Mar","14","2:00s","1:00","BST",""
"GB-Eire","1948","1948","Oct","31","2:00s","0","GMT",""
"GB-Eire","1949","1949","Apr","3","2:00s","1:00","BST",""
"GB-Eire","1949","1949","Oct","30","2:00s","0","GMT",""
"GB-Eire","1950","1952","Apr","Sun>=14","2:00s","1:00","BST",""
"GB-Eire","1950","1952","Oct","Sun>=21","2:00s","0","GMT",""
"GB-Eire","1953","1953","Apr","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1953","1960","Oct","Sun>=2","2:00s","0","GMT",""
"GB-Eire","1954","1954","Apr","Sun>=9","2:00s","1:00","BST",""
"GB-Eire","1955","1956","Apr","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1957","1957","Apr","Sun>=9","2:00s","1:00","BST",""
"GB-Eire","1958","1959","Apr","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1960","1960","Apr","Sun>=9","2:00s","1:00","BST",""
"GB-Eire","1961","1963","Mar","lastSun","2:00s","1:00","BST",""
"GB-Eire","1961","1968","Oct","Sun>=23","2:00s","0","GMT",""
"GB-Eire","1964","1967","Mar","Sun>=19","2:00s","1:00","BST",""
"GB-Eire","1968","1968","Feb","18","2:00s","1:00","BST",""
"GB-Eire","1972","1980","Mar","Sun>=16","2:00s","1:00","BST",""
"GB-Eire","1972","1980","Oct","Sun>=23","2:00s","0","GMT",""
"GB-Eire","1981","1995","Mar","lastSun","1:00u","1:00","BST",""
"GB-Eire","1981","1989","Oct","Sun>=23","1:00u","0","GMT",""
"GB-Eire","1990","1995","Oct","Sun>=22","1:00u","0","GMT",""
"Eire","1971","1971","Oct","31","2:00u","-1:00","-",""
"Eire","1972","1980","Mar","Sun>=16","2:00u","0","-",""
"Eire","1972","1980","Oct","Sun>=23","2:00u","-1:00","-",""
"Eire","1981","","Mar","lastSun","1:00u","0","-",""
"Eire","1981","1989","Oct","Sun>=23","1:00u","-1:00","-",""
"Eire","1990","1995","Oct","Sun>=22","1:00u","-1:00","-",""
"Eire","1996","","Oct","lastSun","1:00u","-1:00","-",""
"EU","1977","1980","Apr","Sun>=1","1:00u","1:00","S",""
"EU","1977","1977","Sep","lastSun","1:00u","0","-",""
"EU","1978","1978","Oct","1","1:00u","0","-",""
"EU","1979","1995","Sep","lastSun","1:00u","0","-",""
"EU","1981","","Mar","lastSun","1:00u","1:00","S",""
"EU","1996","","Oct","lastSun","1:00u","0","-",""
"W-Eur","1977","1980","Apr","Sun>=1","1:00s","1:00","S",""
"W-Eur","1977","1977","Sep","lastSun","1:00s","0","-",""
"W-Eur","1978","1978","Oct","1","1:00s","0","-",""
"W-Eur","1979","1995","Sep","lastSun","1:00s","0","-",""
"W-Eur","1981","","Mar","lastSun","1:00s","1:00","S",""
"W-Eur","1996","","Oct","lastSun","1:00s","0","-",""
"C-Eur","1916","1916","Apr","30","23:00","1:00","S",""
"C-Eur","1916","1916","Oct","1","1:00","0","-",""
"C-Eur","1917","1918","Apr","Mon>=15","2:00s","1:00","S",""
"C-Eur","1917","1918","Sep","Mon>=15","2:00s","0","-",""
"C-Eur","1940","1940","Apr","1","2:00s","1:00","S",""
"C-Eur","1942","1942","Nov","2","2:00s","0","-",""
"C-Eur","1943","1943","Mar","29","2:00s","1:00","S",""
"C-Eur","1943","1943","Oct","4","2:00s","0","-",""
"C-Eur","1944","1945","Apr","Mon>=1","2:00s","1:00","S",""
"C-Eur","1944","1944","Oct","2","2:00s","0","-",""
"C-Eur","1945","1945","Sep","16","2:00s","0","-",""
"C-Eur","1977","1980","Apr","Sun>=1","2:00s","1:00","S",""
"C-Eur","1977","1977","Sep","lastSun","2:00s","0","-",""
"C-Eur","1978","1978","Oct","1","2:00s","0","-",""
"C-Eur","1979","1995","Sep","lastSun","2:00s","0","-",""
"C-Eur","1981","","Mar","lastSun","2:00s","1:00","S",""
"C-Eur","1996","","Oct","lastSun","2:00s","0","-",""
"E-Eur","1977","1980","Apr","Sun>=1","0:00","1:00","S",""
"E-Eur","1977","1977","Sep","lastSun","0:00","0","-",""
"E-Eur","1978","1978","Oct","1","0:00","0","-",""
"E-Eur","1979","1995","Sep","lastSun","0:00","0","-",""
"E-Eur","1981","","Mar","lastSun","0:00","1:00","S",""
"E-Eur","1996","","Oct","lastSun","0:00","0","-",""
"Russia","1917","1917","Jul","1","23:00","1:00","MST","Moscow Summer Time"
"Russia","1917","1917","Dec","28","0:00","0","MMT","Moscow Mean Time"
"Russia","1918","1918","May","31","22:00","2:00","MDST","Moscow Double Summer Time"
"Russia","1918","1918","Sep","16","1:00","1:00","MST",""
"Russia","1919","1919","May","31","23:00","2:00","MDST",""
"Russia","1919","1919","Jul","1","0:00u","1:00","MSD",""
"Russia","1919","1919","Aug","16","0:00","0","MSK",""
"Russia","1921","1921","Feb","14","23:00","1:00","MSD",""
"Russia","1921","1921","Mar","20","23:00","2:00","+05",""
"Russia","1921","1921","Sep","1","0:00","1:00","MSD",""
"Russia","1921","1921","Oct","1","0:00","0","-",""
"Russia","1981","1984","Apr","1","0:00","1:00","S",""
"Russia","1981","1983","Oct","1","0:00","0","-",""
"Russia","1984","1995","Sep","lastSun","2:00s","0","-",""
"Russia","1985","2010","Mar","lastSun","2:00s","1:00","S",""
"Russia","1996","2010","Oct","lastSun","2:00s","0","-",""
"Albania","1940","1940","Jun","16","0:00","1:00","S",""
"Albania","1942","1942","Nov","2","3:00","0","-",""
"Albania","1943","1943","Mar","29","2:00","1:00","S",""
"Albania","1943","1943","Apr","10","3:00","0","-",""
"Albania","1974","1974","May","4","0:00","1:00","S",""
"Albania","1974","1974","Oct","2","0:00","0","-",""
"Albania","1975","1975","May","1","0:00","1:00","S",""
"Albania","1975","1975","Oct","2","0:00","0","-",""
"Albania","1976","1976","May","2","0:00","1:00","S",""
"Albania","1976","1976","Oct","3","0:00","0","-",""
"Albania","1977","1977","May","8","0:00","1:00","S",""
"Albania","1977","1977","Oct","2","0:00","0","-",""
"Albania","1978","1978","May","6","0:00","1:00","S",""
"Albania","1978","1978","Oct","1","0:00","0","-",""
"Albania","1979","1979","May","5","0:00","1:00","S",""
"Albania","1979","1979","Sep","30","0:00","0","-",""
"Albania","1980","1980","May","3","0:00","1:00","S",""
"Albania","1980","1980","Oct","4","0:00","0","-",""
"Albania","1981","1981","Apr","26","0:00","1:00","S",""
"Albania","1981","1981","Sep","27","0:00","0","-",""
"Albania","1982","1982","May","2","0:00","1:00","S",""
"Albania","1982","1982","Oct","3","0:00","0","-",""
"Albania","1983","1983","Apr","18","0:00","1:00","S",""
"Albania","1983","1983","Oct","1","0:00","0","-",""
"Albania","1984","1984","Apr","1","0:00","1:00","S",""
"Austria","1920","1920","Apr","5","2:00s","1:00","S",""
"Austria","1920","1920","Sep","13","2:00s","0","-",""
"Austria","1946","1946","Apr","14","2:00s","1:00","S",""
"Austria","1946","1946","Oct","7","2:00s","0","-",""
"Austria","1947","1948","Oct","Sun>=1","2:00s","0","-",""
"Austria","1947","1947","Apr","6","2:00s","1:00","S",""
"Austria","1948","1948","Apr","18","2:00s","1:00","S",""
"Austria","1980","1980","Apr","6","0:00","1:00","S",""
"Austria","1980","1980","Sep","28","0:00","0","-",""
"Belgium","1918","1918","Mar","9","0:00s","1:00","S",""
"Belgium","1918","1919","Oct","Sat>=1","23:00s","0","-",""
"Belgium","1919","1919","Mar","1","23:00s","1:00","S",""
"Belgium","1920","1920","Feb","14","23:00s","1:00","S",""
"Belgium","1920","1920","Oct","23","23:00s","0","-",""
"Belgium","1921","1921","Mar","14","23:00s","1:00","S",""
"Belgium","1921","1921","Oct","25","23:00s","0","-",""
"Belgium","1922","1922","Mar","25","23:00s","1:00","S",""
"Belgium","1922","1927","Oct","Sat>=1","23:00s","0","-",""
"Belgium","1923","1923","Apr","21","23:00s","1:00","S",""
